As I checked in front and behind the vehicle, it was not necessary to check under the vehicle.		false	Even if we check in front and behind the vehicle, we need to check under the vehicle, because there is a possibility that kids might be hidden under the vehicle.
☆This sign indicates ”One-way.”	img-x-original-x-01-x-E-x-6標示板-02左折可.jpg	false	This sign indicates ”Left turn permitted.”
This sign indicates ”slow down”.	img-x-original-x-01-x-A-x-1規制-03車両進入禁止.jpg	false	This sign indicates ”No entry for vehicle”.
When we make a square right turn, we do not need to use the indicator.		false	Even when making a square right turn, we must use the indicator.30 meters before the intersection, we must start to signal to the right, and keep signaling until we get the other side of the intersection.
In rainy days, the road becomes more slippery and the braking distance becomes longer.		true	correct
☆This sign indicates ”No entry for vehicles.”	img-x-original-x-01-x-A-x-1規制-03車両進入禁止.jpg	true	correct
When riding motorcycles, we must wear clothes which is minimum  exposure.		true	correct
☆I parked my car within 5m of the corner of the road for loading /unloading for more than 5 minuites.		false	Within 5m of the corner of the road, parking and stopping are not allowed.
☆When we travel on expressways, we must inspect the loads to prevent from falling or scattering around.		true	correct
☆When crossing sidewalks or sidestrips to enter buildings located along the road, we must slow down even if there are no pedestrians.		false	When crossing sidewalks or sidestrips to enter buildings located along the road,we must stop even if there are no pedestrians.
This road marking means “No parking or stopping”.	img-x-original-x-03-x-A-x-7規制標示-04駐停車禁止.jpg	true	correct
This road marking inticates ”No entry zone.”	img-x-original-x-03-x-A-x-7規制標示-08停止禁止部分.jpg	false	This road marking indicates ”No stopping zone.”
☆This sign indeicates ”No U-turn.”	img-x-original-x-01-x-A-x-1規制-15転回禁止.jpg	true	correct
When a police officer stretches his arms vertically, this hand signal is the same as the red signal for the vehicles traveling parallel to the police officer’s body.	img-x-original-x-05-x-1項目02-1-3-1-手信号10.jpg	false	This hand signal indicates yellow signal.
☆This sign indicates ”Slowing down.”	img-x-original-x-01-x-A-x-1規制-45徐行.jpg	true	correct
Driving on a muddy road, it is important to drive in the lower gear.		true	correct
You chose a motorcycle that could do figure eights but could not use the center stand easily or touch both your toes to the ground.		false	We need to choose a motorcycle that suits our physique. We need to choose a motorcycle that we can do figure eights, can use the center stand easily, and can touch both our toes to the ground.
☆The timing of giving signals to make a left turn and right turn is 3 seconds before the turn.		false	The timing of giving signals to make a left turn and right turn is 30 meters before the turn.
☆This sign indicates ”No right turn.”	img-x-original-x-01-x-A-x-1規制-14車両横断禁止.jpg	false	This sign indicates ”No crossing.”
When moped riders make a square right turn, they do not need to give the signal.		false	When making a square right turn, we must signal. We must start to signal to the right 30m before the intersection and then we must turn off the signal after we cross the first intersection.
☆On a one-way road,we can park vehicles on the right side of the road.		false	Even if we park on a one way road, we must park on the left side of the road.
On a slope, because it is more difficult to start on an uphill, vehicles on a downhill should yield to the vehicle on an uphill.		true	correct
☆When passing the oncoming vehicle with a high beam, I turned off the headlight.		false	When passing the oncoming vehicle, we must dim our headlight or switch it to low beam.
Mopeds can drive on the exclusive lane for buses.		true	correct
☆Besides the driver, also all passengers must wear seat belts.		true	correct
When there is this sign, vehicles must not turn right.	img-x-original-x-01-x-A-x-1規制-13指定方向外禁止1.jpg	true	correct
☆When we are facing this police officer, this light signal is same as the red light.	img-x-original-x-05-x-1項目02-1-3-1-手信号32.jpg	true	correct
This road marking indicates ”No entry zone.”	img-x-original-x-03-x-A-x-7規制標示-07立入り禁止部分.jpg	true	correct
Regular motorcycles with engine displacement of less than 125 cc must not drive on expressways.		true	correct
The road with this sign is close to all vehicles, pedestrians and street cars.	img-x-original-x-01-x-A-x-1規制-01通行止め.jpg	true	correct
This sign means “ Railway crossing”.	img-x-original-x-01-x-C-x-3警戒-11踏切2.jpg	true	correct
When a school bus is stopping to pick up or drop off pupils, drivers can pass without slowing down.		false	When a school bus is stopping, drivers must slow down and check safety.
When driving near the crest of a hill, drivers are required to slow down.		true	correct
In the traffic accidents, the emergency frist aid treatment should be provided.In this case, if there is a chance of further accidents, we must move the injured person to a safe location.		true	correct
Japanese driver’s license is classified into class one driver’s license, class two driver’s license, and moped license.		false	Japanese driver’s license is classified into class one driver’s license, class two driver’s license, and learner’s permit.
You are allowed to park within 5m from an intersection, but you are allowed to stop.		false	Within 5m from an intersecton, you must not park and stop.
The emergency vehicle is approaching from behind on one way road, I pulled over to the right hand side as it is better for the emergency vehicle to travel on the left side of the road.		true	This answer is correct.
This road sign indicates a microbus may enter but a passenger vehicle for more than 11 people may not enter.	img-x-original-x-01-x-A-x-1規制-07大型乗用自動車.jpg	false	This road sign indicates a microbus may not enter also a passenger vehicle for more than 11 people may not enter.
When driving through an intersection and emergency vehicle approaches, I pull over to the left hand side immediately after the intersection and stop.		true	That is correct.
As a temporary measure, when there is only one lane available in an expressway or construction work such as resurface of the road, the maximum speed of expressway will then no different from regular roads.		false	In this situation, the motor vehicle obey the road speed limit sign. The maximum and minimum speed limits are not applicable to sections of national expressways where there is no median strip and only one traffic lane is established in each direction.
You can not tow a broken down car on the national expressway.		true	This is a correct answer.
Even when the road is prohibited for overtaking, the drivers may overtake a moped.		false	Locations where overtaking is prohibited, the drivers may not overtake another motor vehicle and moped. But the drivers are permitted to overtake and pass the light vehicles.
Within 30 meters for a pedestrian crossing you are allowed to overtake a bicycle.		true	In this situation, vehicles are permitted to overtake or pass a light vehicle.
While i was driving, I had an urgent call to make for business, so I used my cell.		false	When driving a motor vehicle or moped, talking on a mobile telephone, car telephone or on the other radio equipment is prohibited.
This road marking indicates that this is the exclusive road for bicycles.	img-x-original-x-03-x-B-x-8指示-03自転車横断帯.jpg	false	This road marking indicates that this is the bicycle crossing zone.
In avoiding head on collision, I try my best not to give up avoiding the collision by using my brakes and my steering wheel.		true	This answer is correct.
When driving at night, motorcyclist should turn on the headlights on high beam when approach an oncoming vehicle because motorcycles are smaller in size and thus difficult to see.		false	When you drive the motor vehicle at night, dim your high beams or switch them downward when passing a vehicle which is coming from the opposite direction.
When turning on a curve on a motorbike, you must lean your body and grasp to hold of the bike with your knees.		true	This is a correct answer.
In turning around bends and corners with a motorcycle, I disengage my clutch and hold the throttle firmly.		false	When you drive a motorcycle and turn a bend or curve, engage the clutch and maintain the power of the engine on the wheel.
When you riding a motorcycle and entering a bend, slow down, release the clutch pedal and put the gear in neutral position.		false	Before you are entering the curve by a 2-wheel vehicle, reduce speed enough on the straight road before the curve. And while in the curve, releace the clutch and the engine engage to the wheel.
It is safe to drive with your dome light on in the night.		false	Do not drive the motor vehicle with your dome light on except the bus.※The dome light is the vehicles interior light, cavin light or room light.
While driving, I heard an earthquake alert on the radio so I slowed down and proceeded with the earthquake regulations.		true	This answer is correct.
This road sign indicates overtaking on the right hand side is prohibited but you may overtake another motor vehicle without crossing the centerline.	img-x-original-x-01-x-A-x-1規制-16追越しのための右.jpg	true	This answer is correct.
There was a high wind from the side but I continued to drive at high speed.		false	Vehicle driving may be affected in strong wind. Drive at reduced speeds with sufficient care.
You cannot park beside a parking car, but you can stop next to a parking car.		false	This sentence asks you whether only double parking is prohibited or both double stopping and double parking is prohibited.
You are riding a moped with 40 km/h on the road where 50km/h is allowed by sign or marking.		false	You have to ride a moped with 30 km/h on the road, even if 50 km/h is allowed by sign or marking.
When you are towing a broken down vehicle you must put a red square cloth 0.3 ㎡ on the rope between the towing vehicle and the broken down vehicle.		false	When you are towing a broken down vehicle you must put a WHITE square cloth 0.3 ㎡ on the rope between the towing vehicle and the broken down vehicle.
The wheelbase differential that the vehicles rear wheels move farther inside than the front wheels when turning for large vehicles. The wheelbase differential for a regular vehicle, you do not need to worry about it.		false	Even you drive a regular vehicle the wheelbase differential occur then so we need to worry about it.
In case of preventing danger you are allowed to move your car into a safety zone while taking care of pedestrians.		false	Vehicles are prohibited from entering locations indicated by signs and markings as safety zone or no entry zone.
At an acceleration lane on the motorway you have priority over the vehicles in the main traffic lane.		false	When entering the main traffic lane, drivers must not obstruct other vehicles proceeding in the main traffic lane.
You are sitting in the car and waiting for passengers for less than 5 minutes. This is still defined as stopping, because you could move your car immediately.		false	This is defined as parking, because you are waiting for passenger.
When you approach an amber signal, you should proceed through the intersection if the traffic ahead is not congested.		false	When you approach an amber signal, you must not enter the intersection if there is a possibility of obstructing the flow of the crossroad due to traffic congestion.
When turning right the vehicle should stay outside of the center mark but when there are lots of vehicles you should stay in the inside of the center mark.		false	When you make a turn right and stay in the intersection, you must not obstruct oncoming vehicles or street cars.
It is not allowed to cut in front of drivers with the learner’s permit. But you are allowed to cut in front of the beginner driver.		false	Drivers must not squeeze or cut in front of the vehicle with a beginner driver sign, senior driver sign, hearing impairment sign, disabled driver sign or learner permit sign except in unavoidable situations and avoid danger.
Legal speed of large truck on the expressway is 50 km/h.		false	Legal speed of large truck on the expressway is 80 km/h.
When you are driving on an expressway and your engine overheats, you should change gear to low and pressing the brake with all your might.		false	When you are driving on an expressway and your engine overheats, you should not change gear to low. You should stop gradually to inside the side strip and then place emergency reflector behind the vehicle, turn on the hazard lights, parking lights and tail lights.
On road without vehicle lanes, I can drive anywhere without restrictions.		false	On road without vehicle lanes, motor vehicles and mopeds must drive on the left hand side of the road, and light vehicles must pass along the left edge of the road except in unavoidable situations.
You can stop or park a vehicle within 5m from an intersection.		false	You can not stop or park a vehicle on the intersection and within 5m from the intersection.
I can ride moped with load size is under 0.15m on each side.		true	This is a correct answer.
I parked on a road without a side strip leaving 50cm on the left edge of the road.		false	On a road where there is no sidewalk or side strip, park along the left hand side of the roadway.
I leave my vehicle for a short time only, so I just put on the side brake and leave the engine on.		false	When a driver leaves a vehicle, stop the engine, shift the gear into a first or reverse, shift the P for AT, use the parking/side brake and remove the key.
The exhaust gas emitted by car engines contains harmful substances including carbon monoxide, hydrocarbon, nitrogen oxide which cause air pollution. When there is a risk of smog being generated in the summer, avoid using your car.		true	This is a correct answer.
You can stop or park a vehicle within 10m from railway crossings.		false	You can not stop or park a vehicle on the railway crossing and within 10m from the railway crossing.
It is very dangerous to start with an automatic transemission car without looking at the gearshift.		true	This is a correct answer.
You are not allowed to overtake on the left side of a car, except that car in front of you is going to make a right turn.		true	This is a correct answer.
If your car breaks down on a rail road crossing, and you do not have any emergency flares, you should burn material that emits smoke.		true	This is a correct answer.
You only use your rear brake if you need to stop suddenly when riding a motorcycle.		false	Sudden braking on a motorcycle may lock the wheels causing you skid. Apply the front and rear brake simultaneously several times.
When you are driving at night, you should put on your interior lights enable you to see well.		false	Do not drive with your interior light, dome light or room light on (except buses).
On a rainy day, I should drive at high speed on the expressways.		false	When driving at high speeds in the rain, vehicles can easily skid or vehicle tires may float making the steering wheel and brakes difficult to use. During poor weather, drivers must drive at a speed suitable to the weather conditions.
”Leaving your parked vehicle” means, you leave your illegally parked vehicle so you can not move it immediately.		true	The police officer, traffic patrol officer or parking watchman will place the sticker confirming the left vehicle, after he has confirmed that the driver has left the illegally parked vehicle and can not operate it immediately (the left vehicle).
If you are driving on a bus priority lane and a kindergarten bus appers behind you, you have to leave the lane.		true	That is correct.
When your brake doesnt work on a downhill, you use the engine brake and the hand brake to stop the car.		true	This is a correct answer.
Stopping within 1 meter of a fire hydrant is allowed, but no parking.		true	This is a correct answer.
I stop within 1 meter of the fire hydrant to drop off a passenger.		true	This is a correct answer.
I parked my car in a prohibited zone and I found an illegal parking sticker on my car. I removed it by myself.		true	The sticker confirming the left vehicle can only be removed by the user, driver of the vehicle or the person who is responsible for the vehicle.
When policeman raises his hands verically as shown in this picture, vehicles passing in the directions shown must stop.	img-x-original-x-05-x-1項目02-1-3-1-手信号10.jpg	true	The meaning of the hand signal is amber for vehicles passing in the directions.
When parking on a side strip, you have to keep at least 0.75 meters on the left side for pedestrians.		true	This is a correct answer.
You should use a child seat on a passenger seat equipped with an airbag.		false	If you use a child seat on a front passenger seat equiped with an airbag, the passenger seat should be pulled back as far as possible, with the child seat secured facing forward.
This road sign indicates U-turns are not allowed.	img-x-original-x-01-x-A-x-1規制-14車両横断禁止.jpg	false	This sign indicates No crossing.
The car which has this mark means the driver has no confidence in driving.	img-x-original-x-08-x-1項目01-3-6-Note初心者マ.jpg	false	Within one year of acquiring their regular license, drivers must attach the biginner driver’s sign at the designated places on the front and rear of their vehicles when driving a regular motor vehicle.
Lights must be on only when you drive at night and you cannot use them during the day time.		false	When you drive a vehicle at night, the head lights, side marker lamps/side reflectors and tail lights must be on. The same rule applies during the daytime in tunnels, dense fog or on other occasions when you can not see 50 meters (200 meters on expressways) in front of you.
If you pass by a safety zone of a street car stop within 1.5meters, you do not have to slow down when there are no pedestrians getting on or off the streetcar.		false	In this situation, drivers must slow down.
This road marking indicates a stopping prohibited zone.	img-x-original-x-03-x-A-x-7規制標示-07立入り禁止部分.jpg	false	This road marking indicates a no entry zone.
On a dangerous cliff road, the car on the cliff side should give way to the oncoming vehicles regardless of their direction on the slope.		true	This is a correct answer.
Child seat must be placed next to the drivers seat instead of the rear seat.		false	If you use a child seat on a front passenger seat equiped with an airbag, the passenger seat should be pulled back as far as possible, with the child seat secured facing forward.
Moped riders are exempted from use their helmets when they go on/off of their moped.		false	When riding a moped, you must wear a helmet.
When driving a motorcycle through a sharp bend, you should extend your knees and stretch out your legs in order to balance yourself.		false	When driving a motorcycle through a sharp bend, you should not tilt your head and you should grip the fuel tank firmly with your knees, relax your feet on the footrests properly, relax your shoulders and arms.
On an expressway where there are no vehicles behind you, you can make a reverse.		false	On an expressway of the main traffic lanes, U-turning, reversing or crossing the median strip is prohibited.
When the vehicle ahead of you is turning right, you should overtake by moving to the right hand side of the vehicle.		false	When overtaking another vehicle, you must pass from the right. However, you must pass from the left, when the other vehicle is proceeding along the center of the road or right side of the road on a one way road in order to make a right turn.
At the entrance or exit of tunnel, I slowed down so as to adjust the dark/light adaptation.		true	This answer is correct. At the entrance or exit of tunnel, you should slow down so as to adjust the dark/light adaptation. But, if the question ask you, you must slow down in this location, the answer is FALSE.
If you have to stop an automatic vehicle on a steep upgrade because of a red traffic light, you also better use your parking brake.		true	This answer is correct.
It is allowed to have 3 adults and 3 children in a vehicle for 5 people capacity.		true	Three children below 12 years old are considered as two adults.
When you already are entered a tunnel, you don't need to slow down anymore.		false	You do not need to slow down, when you enter or leave a tunnel. But, when you are driving in the tunnel, you still need to slow down somewhere. Because you have possibility for avoiding danger locations.
Stopping distance is the total of reaction distance and braking distance.		true	This answer is correct.
When driving by a visually impaired pedestrian carrying a white or yellow cane, you should always warn him by sounding your horn.		false	When a visually impaired pedestrian is walking and using a white or yellow cane, the drivers must stop or slow down to allow the pedestrian to pass safely.
On a rainy night the light reflects of the shiny surface of the road, so it is safer to drive.		false	When it is rainy, the surface of the roads become slippery and the stopping distance become longer in high speed. Drive at a slower speed and increase the distance between vehicles.
When you are going to change a lane, you should check security and change the lane afterwards.		true	That is correct.
This sign indicates that turning right or travelling straight is prohibited.	img-x-original-x-01-x-A-x-1規制-13指定方向外禁止2.jpg	true	This is a correct answer.
If a car crashed on a concrete wall at 60 km/h, it has an equal impact of a car falling from the 5th floor. (14m height approx.)		true	This is a correct answer.
The most suited motorcycle for me is the one which both my toes could reach the ground.		true	This answer is correct.
All vehicles take motor vehicle inspection. The inspection sticker must be put on the windshield.		false	When a motor vehicle passes the vehicle inspection test, it wiil be issued with an inspection sticker as well as the motor vehicle inspection certificate. The inspection sticker must be put on the windshield. But, regular motorcycles with a displacement 250cc or less and special light equipments are not inspected the motor vehicle inspection.
A person with regular vehicle license can drive special light equipment vehicles and mopeds.		true	This is a correct answer.
A beginner driver of a regular vehicle must use a beginner drivers mark for a year, but its not necessary for a beginner driver of a large size truck.		true	This answer is correct. But, when the beginner driver is driving a regular truck, the driver must use the beginner driver’s mark.
When you are towing a broken down vehicle you must keep a security distance of less than 5 meters between both vehicles.		true	This is a correct answer.
This sign indicates road closed to all vehicles.	img-x-original-x-01-x-A-x-1規制-01通行止め.jpg	false	This sign indicates the road is closed to pedestrians, vehicles and streetcars.
When the police officers gave hand signal which contradicts the traffic light, you must obey the traffic light.		false	When the police officers gave hand signal which contradict the traffic light,you are required to obey the hand signals.
At an intersection of two roads crossing, the road that the center line and vehicle lanes are constantly drawn in the intersection is the priority road.		true	This answer is correct.
When a police officer gives a hand signal that conflicts with a traffic light, you must obey the traffic light.		false	When a police officer gives a hand signal that conflicts with a traffic light, you must obey the police officer’s hand signal.
You only use your rear brake if you need to stop suddenly when riding a motorcycle.		false	Sudden braking on a motorcycle may lock the wheels causing you skid. Apply the front and rear brake simultaneously several times.
On the road with this road sign, since the roads ahead was clear and there was no vehicle, I didn’t stop.	img-x-original-x-01-x-A-x-1規制-47一時停止.jpg	false	Vehicles and streetcars must stop immediately in front of the stop line.
Overtaking is prohibited within 30m of a bus stop.		false	Overtaking is not prohibited within 30m of a bus stop.
When driving at high speed, you should press the brake some time to test the brake function.		true	This answer is correct.
Motorcyclists should avoid for riding into deep puddles, because water will enter in their brakes and their brakes power may lose.		true	This answer is correct.
The speed at which vehicles travel and fuel consumption are closely related. Traveling too fast or too slow consumes more fuel than other levels of speed.		true	Sudden starting and idling also consumes fuel unnecessarily.
During a major earthquake you remove your car from the road and leave it with key in the ignition and the doors unlocked.		true	When a major eathquake occurs while you are driving, pull over to the left hand side of the road as safe method as possible. Take proper actions in accordance with the situation around you. When you evacuate, move your vehicle to a space off the road if you can. When you have to leave your vehicle on the road unavoidably, pull over to the left hand side of the road, turn off the engine and leave the key in the engine. And close the windows, unlock the doors and carry valuables with you.
You may park your vehicle on the road during the day for 8 hours in all the day.		false	When parking a vehicle on the road without parking and sttopping prohibited area, parking for 12 hours or more continuously on the same spot is prohibited or 8 hours or more at night.
When you wear a helmet, it must have a PS mark or JIS mark.		true	Correct
Having a regular motorcycle license for 1 year and a large motorcycle license for 1 year, you can carry a passenger on the expressway.		false	If the driver is 20 years or older and acquired his large/regular motorcycle license more than 3 years, who can ride on the expressway with a passenger.
It is allowed to wear the helmet using for construction when driving a motorcycle.		false	Safety helmets inteded for construction use are not acceptable as crash helmets.
A kindergarten bus approached from behind in a priority lane, I changed lanes allow the bus to proceed.		true	correct
A policeman in this Fig. with a light up means a green light for the traffic passing in the directions shown.	img-x-original-x-05-x-1項目02-1-3-1-手信号25.jpg	false	It means red light for the vehicles passing in the directions shown.
When you are driving with your learner`s permit, you must drive with a person who has had a driver`s license for 3 years or more, a class 2 driver`s license sit on a front seat to give you advice, and displaying the learner driver`s permit sign on the front and rear of the vehicle.		true	correct
Owner of vehicle should ensure the properly parking area.		true	correct
When start an automatic transmission car you should check your foot on the brake and the gear lever with your eyes.		true	correct
When your car has break down on an expressway, you can park on the left hand side of the road.		true	correct
A beginner driver must attach the beginner driver`s sign either on the front or the back of the vehicle for the first year.		false	A beginner driver must attach the beginner driver`s sign on both sides, which means front and back of the vehicle.
If drivers can not maintain a safe distance between their car and the pedestrians, drivers must stop or slow down to allow passengers to pass safely.		true	correct
It is allowed to walk on the sidewalk with pushing a moped when engine is running.		false	Drivers must turn off the engine and pushing a moped, when they walk on the sidewalk.
It is dangerous to disengage and put the gear into neutral, when turning around bends.		true	correct
Braking distance is when the driver feels danger and applies the brake until the brake begins to work.		false	Braking distance is the distance from when the brake begins to work to when the vehicle stops.
On roadway, vehicles have priority over pedestrians except on pedestrian crossing.		false	Pedestrians have priority always.
When it is raining, drivers should drive at a slower speed and increase the distance between vehicles.		true	correct
You can drive special light equipment and moped with a regular driver`s license.		true	correct
You drove across the sidewalk or sidestrip while slowing down and paying attention to pedestrians.		false	Drivers must stop before across the sidewalk or sidestrip and pay attention to pedestrians.
A road with this sign a moped making a right turn must use the 2 step turning method.	img-x-original-x-01-x-A-x-1規制-42原付右折小回り.jpg	false	This sign means that turning right mopeds must proceed to the center of the road before turning right, which means prohibited using the 2 step right turn.
When you drop a load and it scatters on the expressway, you should call someone to come pick it up.		true	correct
It is prohibited to overtake another motor vehicle or moped within 30m from a bicycle crossing or a pedestrian crossing.		true	correct
The maximum loading capacity of the moped is up to 60 kg.		false	Mopeds can carry only 30kg, 60kg for large and regular motorcycles.
You have to stop when crossing the sidewalk with pedestrians. But, if there are no pedestrians on the sidewalk, you can cross by just slowing down.		false	Drivers must always stop once before crossing the sidewalk or side strip to check safety.
You can drive on the side strip or side walk when the road is congested.		false	All motor vehicles can not drive on the side strip or side walk at any time.
It is safe to drive over ruts on snow-covered roads.		true	correct
You can load something on a motorcycle that length is 0.3m from the end of the carrier.		true	correct
Parking in tunnels is prohibited even when there are vehicles lanes.		false	Parking and stopping are prohibited in the tunnels irrespective of vehicle lanes.
You must not overtake to across a yellow line even in unavoidable situations like road construction.		false	Even in a vehicle lane is yellow lines, drivers may change lanes when pulling over to the left or right hand side of the road in order to yield to an emergency vehicle, and when drivers can not continue to drive in the same vehicle lane due to road construction,etc.
Even its rainy, driver should not drive under the minimum speed on expressway.		false	When observing the stipulated law or preventing danger, vehicles can drive at speeds slower than the minimum speed.
Motorcycle should use engine breaking, instead of changing gear on muddy road.		true	correct
This sign indicates `One way`.	img-x-original-x-01-x-E-x-6標示板-02左折可.jpg	false	This sign indicates `left turn permitted`.
You must keep more distance when driving on rainy days than on a good weather.		true	correct
A policeman raises his arms up in the air that means amber light for the traffic facing him.		false	It means red light for the traffic facing him, and it is amber light for the traffic parallel of his body.
When you put the child seat in the front passenger seat, make sure the seat is pushed all the way forward so that the airbag works right if there is an airbag installed.		false	When using a child seat on a front passenger seat equiped with an airbag, the passenger seat should be pulled back as far as possible, with the child seat secured facing forward.
After hearing about a coming major earthquake, I slowed down and waited for more information in my car.		true	correct
When approaching a railway crossing put the vehicle in high gear and shoot across the track to prevent engine stall.		false	In order to prevent your vehicle from stalling on the railway crossing, proceed in low gear at a constant speed in the center of the tracks in order to prevent the wheels of your vehicles from accidentally slipping off the road surface and onto the railway bed.
Within 30m of a bus stop, overtaking is allowed.		true	correct
When there are no speed limit sign on a general road, no vehicles can exceed 50km/h.		false	Drivers can follow the regal speed when there are no speed limit sign on a general road. Regal speed is 60km/h.
When riding a motorcycle on muddy or gravel roads, the rider should put in a high gear.		false	Put you vehicle in a lower gear and maintain your speed when riding along muddy or gravel roads.
This sign indicates `No overtaking`.	img-x-original-x-01-x-A-x-1規制-16追越しのための右.jpg	false	This sign is `No overtaking on the right hand side`, It means vehicles are prohibited from overtaking on the right hand side of the road.
Reaction distance is distance from when you feel danger to apply the brake and the brakes actually work.		true	correct
If a policeman gives a signal contrary to the traffic lights, you must obey the policeman, but if a traffic warden gives a signal, because they are not police so you do not have to obey.		false	Drivers must obey the signal of a policeman and a traffic warden.
Keep your headlights lowered when driving on busy urban roads.		true	correct
You stop your car within 10m of the edge of railway crossing.		false	Parking or stopping is prohibited within 10m of the edge of a railway crossing (front and back).
When you are driving the road from which the fog has occurred, you should make the taillight seemed that it approaches the preceding vehicle as much as possible well.		false	You should maintain a distance between your vehicle and the preceding vehicle for safety.
The other drivers on the expressway were driving above the maximum speed limit, I also drove above the speed limit for safety.		false	Drivers must not exceed or drive below these maximum speed limit.
Traveling too fast or too slow consumes more fuel than other levels of speed.		true	correct
This road sign indicates you cannot go straight or turn right.	img-x-original-x-01-x-A-x-1規制-13指定方向外禁止2.jpg	true	Correct
This sign indicates `Stop`.	img-x-original-x-01-x-A-x-1規制-47一時停止.jpg	true	correct
This road marking means that no automobile can go over it.	img-x-original-x-03-x-A-x-7規制標示-08停止禁止部分.jpg	false	The marking indicates ”No stopping zone”, Vehicles can go over it but vehicles cannot stop on the marking.
I walked on the sidewalk while pushing my motorcycle with the engine turned off.		true	correct
Owners of motor vehicles must secure an appropriate parking space within 4km from your place.		false	Owners of motor vehicles (except for motorcycles) must secure an appropriate (not on the road) parking space within 2km from the address of the owner`s place of residence or main place of vehicle use.
Time to signal is 3 seconds to make a U-turn.		false	When making a right turn or U-turn, signal 30m before the turn. It is 3 seconds before changing lanes.
This road marking indicates ”bicycle crossing zone”.	img-x-original-x-03-x-A-x-7規制標示-25自転車歩道.jpg	false	This road marking indicates ”Bicycle lane”.
When choosing a motorcycle, you check your feet can touch on the ground.		false	When choosing a motorcycle, you check your both toes can touch on the ground.
You can not park within 5m of an intersection, but it is O.K to stop to drop someone off.		false	The place where parking or stopping is prohibited within 5m of the corner of an intersection.
When you drive through a bend, reduce speed and keep to step on the clutch.		false	Drivers should release the clutch on the bend.
When emergency vehicle approaches on or near an intersection, drivers must pull over to the left hand side of the road and stop immediately.		false	In this case, drivers must avoid the intersection first, then pull over to the left hand side of the road and stop to yield the way for emergency vehicle.
Dropping a car at 14m is the same as hitting a wall at 60km/h.		true	correct
You must maintain the speed limit on the expressway even in unavoidable situations such as flooding.		false	Drivers should not maintain the speed in unavidable situations on the expressway.
When there is a ”No overtaking” road sign on the road, it is allowed to overtake a moped.		false	Drivers must not overtake a moped when there is a ”No overtaking” road sign.
When you see a blind person with a stick is trying to cross the road, you should sound the horn to alert them you are coming.		false	Random use of a vehicle`s horn is prohibited as a measure to prevent undue noise. Using your horn on the driver ahead at an intersection may irritate the driver and result in trouble. Even when avoiding danger, drivers should first slow down and not depend on their horn.
Only emergency transportation can drive on disaster area. So you should drive off the road immediately.		false	Using vehicles for evacuation will not only confuse the movement of traffic but also prevent emergency vehicles such as ambulances and fire engines from reaching their destinations. Do not drive your vehicle in an emergency situation.
When you park or stop your vehicle on the road without side strip or side walk, you must leave 0.75m on the left hand side.		false	On a road where there is no sidewalk or side strip, park along the left hand side of the road.
When a traffic signal is amber light, you can proceed immediately because the traffic ahead is not congested.		false	An amber light means stop. However, if a vehicle approaches the stop line as the light changes to amber and it is impossible to stop safely, the vehicle may proceed through the intersection promptly.
Even though parking is prohibited you must not park your vehicle continuously on the same spot for 12 hours and 8 hours or more at night.		true	correct
It is O.K to park on the side strip with this sign.	img-x-original-x-03-x-A-x-1項目04-1_1-NOTE2.jpg	false	This side strip indicates `Side strip where parking or stopping is prihibited`.
You must stop when you see a child walking alone or a person in a wheelchair, or a person using a white or yellow cane.		false	In the following situations, drivers must stop or slow down to allow pedestrians to pass safely.
This road sign indicates that the road is closed to all vehicles.	img-x-original-x-01-x-A-x-1規制-01通行止め.jpg	false	This road sign indiates ”Road closed”. The road is closed to not only all vehicles but also streetcars and pedestrians.
Driving through a deep puddle may result in brake failure and lose control of the steering wheel.		true	correct
You must not turn on your high beams when driving at night when there is oncoming traffic.		true	correct
Where there is a steep drop and there is a danger that vehicles on one side may go over the edge, vehicles on the side of the mountain should stop.		false	On roads with a steep drop where there is a danger that vehicles on one side may go over the edge and it is not possible to pass oncoming vehicles safely, vehicles on the side of steep drop should stop and yield irrespective of whether they are ascending or descending the hill.
Only buses can drive on exclusive lane for buses.		false	Special light equipments, mopeds and light vehicles can use that exclusive lane.
Mopeds cannot drive on national expressway, but It is allowed to drive on motorway.		false	Mopeds not allowed to drive on national expressway and motorway.
4 wheel vehicle is driving on a downhill and the brakes does not work, you put the gearshift into neutral and use the hand brake for trying to pull over to a safe position.		false	4wheel vehicles uses the engine brake and foot brake. Note that use of an extremely low gear to apply engine braking on a downhill.
The legal speed limit on general roads is 50km/h.		false	The legal speed limit on general roads is 60km/h, and 30km/h for mopeds.
It is allowed to use a mobile phone while driving an automatic car, because you do not need to use your hand for changing gear like a manual car.		false	When driving a motor vehicle or moped, using a mobile telephone, car telephone or other radio equipment is prohibited.
When you are stopping on a steep upgrade with a red light, you should use your parking(hand) break.		true	correct
Drivers can stop on a road with this sign.	img-x-original-x-01-x-A-x-1規制-18駐停車禁止.jpg	false	This sign indicates `no stopping or no parking`.
Mopeds can drive on a road with this sign.	img-x-original-x-01-x-A-x-1規制-29自動車専用.jpg	false	This sign designated as national expressways or motorways for motor vehicles only.
You should be aware of the frictional force and the centrifugal force when driving a motorcycle.		true	correct
You can drive your vehicle as usual on the icy or snowy road as long as you use tire chains or studless tires, because it prevent from skidding and slipping.		true	correct
When driving on an expressway, you should check whether you equip with emergency reflector, but if you drive on general road you do not need them.		true	correct
